sim_id,true_gcomp_e0,true_gcomp_se,true_ipw_e0,true_ipw_se,true_aipw_e0,true_aipw_se,true_tmle_e0,true_tmle_se,true_scaipw_e0,true_scaipw_se,true_sctmle_e0,true_sctmle_se,main_gcomp_e0,main_gcomp_se,main_ipw_e0,main_ipw_se,main_aipw_e0,main_aipw_se,main_tmle_e0,main_tmle_se,main_scaipw_e0,main_scaipw_se,main_sctmle_e0,main_sctmle_se,ml_gcomp_e0,ml_gcomp_se,ml_ipw_e0,ml_ipw_se,ml_aipw_e0,ml_aipw_se,ml_tmle_e0,ml_tmle_se,ml_scaipw_e0,ml_scaipw_se,ml_sctmle_e0,ml_sctmle_se
135,0.33991196157859715,,0.3500270989795094,0.027080756501981322,0.3480631901832077,0.014105670248059124,0.34821419345473653,0.013990909595490833,0.46512545859552634,0.09586268803881476,0.32158196596559335,0.05540695372413521,0.3475177573226177,,0.3411989531453672,0.026522106461703155,0.3519064165030839,0.022720014617729316,0.3493665935601165,0.022374617802900905,0.43263888454643135,0.05075706425735113,0.35329489694878796,0.03271193812403888,0.3248228118435799,,0.3383507919047161,0.020723162650789204,0.34362855082732113,0.014669174638897227,0.3470285970557088,0.013991289514545632,0.42769303010442233,0.07365100918129801,0.3452233548915726,0.019043934156216125
136,0.3588911433475225,,0.33927962041954063,0.019394892416456585,0.3558588546219343,0.01755092508146922,0.35651757976140674,0.017171244500313813,0.4492112735548984,0.05980793779729391,0.38471345674510726,0.023900788518367338,0.36268287701856666,,0.35208361489479273,0.01817740127601175,0.3634047004706666,0.015011462633336636,0.3633989304998554,0.01501212260353881,0.710251755705143,0.14323447982236906,0.36460324994608195,0.018207291759079335,0.3406233421512775,,0.34030694506528375,0.018761439112880467,0.35423148433841517,0.015129178577533077,0.35725271162559585,0.015001047723318922,0.40459755795673874,0.029978347481820974,0.37043561832317423,0.018368688742860368
137,0.34805756746519206,,0.3411125307788769,0.019135582648326967,0.35209546311774165,0.015888571164478026,0.3524956894080882,0.0158242021847612,0.35126711085537393,0.01811360308467478,0.34835388019941776,0.018855835338133262,0.35584122597495493,,0.34474006076528974,0.019534203840078243,0.35859603921695316,0.016239857402010772,0.3581367628737674,0.016183860828472094,0.3389790196711704,0.02393135471032131,0.34749144111189906,0.022003132219721725,0.31635026333240607,,0.3405391218526173,0.018545259560192852,0.3447211300933835,0.01619960724351364,0.35354159872026447,0.01589351999630387,0.3553578981065578,0.017763264648873237,0.3555575711663896,0.01680090472125293
138,0.3357101458070404,,0.3169015291676074,0.01638924822635024,0.3358740314654413,0.0143614046599185,0.33610423868665834,0.014365893243207225,0.3014147551952342,0.026311949824357986,0.3095259007548908,0.019225755070755225,0.3523055077205974,,0.32117019818557524,0.016449077961019628,0.34957103055657207,0.0153664098050501,0.3486602788869568,0.015325029470080333,0.3011953655429682,0.03310547122406723,0.3177842882034742,0.029139844379174593,0.32386747927455223,,0.31359972482219556,0.015415830818461932,0.329443369998696,0.013580458704996287,0.34489780460953806,0.013851368486884442,0.3250842712080964,0.015186553805961813,0.33595802274053893,0.015261711168208134
139,0.3229546309712343,,0.30721713301227754,0.01831399124120457,0.32495402049957406,0.014286423462587938,0.32558485744495524,0.014281296382846092,0.31789282738039354,0.015598506835410888,0.3116157689841611,0.015593813285010812,0.3296756808005717,,0.31178450290014526,0.020759622304732248,0.3270039164233436,0.018301702804479552,0.32753363252975526,0.018263068235176105,0.3200772109898256,0.027938124500831385,0.32202173368680415,0.02326153424515883,0.29867241311947884,,0.3126943530302029,0.019869007649955427,0.31628559354656693,0.015482228252096714,0.3235853489983569,0.014167995711905813,0.30348062370651596,0.015043150038680293,0.3108691082103123,0.016516774378697547
140,0.3181434929640133,,0.29915586567327573,0.017260350944846785,0.31923546992295276,0.01396383559321818,0.3198539001404839,0.013983031359373267,0.18091088399613173,0.0779468226653274,0.28738122798672483,0.027941383646908662,0.32441139481725395,,0.3164637038242959,0.021493145107178424,0.32993352333260956,0.018701588933042163,0.3286056507012071,0.018413195432463572,0.3236966380219511,0.07869482950623997,0.2952067849413791,0.071883846942801,0.29791373548257444,,0.2948872606262594,0.015344828698125612,0.30656352882123095,0.013343620796670654,0.31375897598001,0.013431688256415658,0.3145877441299118,0.052155693535509876,0.28528571152869003,0.04714558458422107
141,0.338598929798184,,0.3411259664278728,0.02449851723240955,0.3386729562183794,0.015533384192284656,0.3386723238419114,0.015525900105766634,0.13684283144047482,0.11387328894406723,0.31149288276322834,0.11504236294337193,0.35396483259464245,,0.3351689304937881,0.017923623426436396,0.35247139400642724,0.015526885535211067,0.3522967423845853,0.01551794500250933,0.2561302804958203,0.08911747988386168,0.34208262857324734,0.08367385186622435,0.320522017980409,,0.3472920053597397,0.02573142641026449,0.3392259770534269,0.017627670082588674,0.3436901782002906,0.015076748230370755,0.42066323817655027,0.09985892446296438,0.3198934773386134,0.09324582953467073
142,0.35779906022019287,,0.3555527853245403,0.02866539642539983,0.3539304720896982,0.014853083255120296,0.3539946158131089,0.01485835127921335,0.36264913457148357,0.017026340232716184,0.3566868343341213,0.016785989851973694,0.36128313528004846,,0.3722253051578409,0.024100876394535908,0.3667171980511269,0.017707930326904178,0.36480270960798733,0.017275981938890326,0.513586626492525,0.09139466789031887,0.3586517171957086,0.020462595051460947,0.3323287467912384,,0.3421895772670423,0.018858572626428836,0.3504252523189833,0.014890455175345447,0.355092424627562,0.014651315695406461,0.4530211027365519,0.07807721528740648,0.35124045020405653,0.017106699715623244
143,0.35530040270154967,,0.31642104177373476,0.02114921142325489,0.3415346372047413,0.020765632567187834,0.3434821870902126,0.019055096644879848,0.2922928742880284,0.04881831089371651,0.3356257990221465,0.01742131076213479,0.353780917065155,,0.3829660855802416,0.032090402302304706,0.3754932831296555,0.027014724796243964,0.3621463288776895,0.023787165528907146,0.3198221093388657,0.050106279725947785,0.34633956910099695,0.022052199432149148,0.31780958784385555,,0.33408560657664416,0.01688076066878991,0.3404031191409607,0.015423544815750756,0.34446718042510194,0.01603125184030425,0.37967222711337806,0.03554954786502744,0.33736708935969417,0.0162513307671413
144,0.3431290747949026,,0.31491615397127376,0.016936262284068263,0.3316531482707592,0.016650097136964664,0.3322247819048191,0.0153816542306715,0.2997814770578781,0.03511036440748989,0.3145145571104133,0.01873306041773796,0.35073974474141717,,0.33960898512716775,0.019614036516893616,0.352977467768531,0.018176563684569307,0.3523214846034106,0.01811738565135531,0.14435130105993446,0.11218192754375605,0.33657776974715625,0.0813514245407116,0.31551072162290156,,0.3101802924532369,0.015355043191121623,0.3241277572815305,0.013607942409851918,0.32893115772678594,0.013767779055575689,0.31369098883178026,0.019448138335823806,0.31552908533429364,0.017664661564260723
145,0.334584146010561,,0.3307108290958211,0.02143329246652658,0.3328401673534778,0.016043232198474533,0.3327004010746852,0.016114610176608608,0.34977018506371177,0.030802827508987256,0.33501727648661717,0.021796305324707377,0.34307870219184905,,0.339056763750364,0.02023028981691101,0.34528824692342075,0.017927089649580615,0.34478089914509513,0.01786729777821663,0.37541415363023106,0.09805524971413657,0.3487828243157574,0.09201034496507081,0.3163787562115309,,0.33083749917578864,0.02130655205270057,0.33222625073666273,0.01582856340587805,0.3347293651018075,0.014996308813335024,0.3427031208437538,0.025811661579104698,0.3331979883676238,0.01679989879910405
146,0.3666816652148968,,0.38112593346152585,0.022365982702012975,0.36920980770825024,0.016037191402384476,0.36885599249526146,0.016125199208941857,0.4490565339230706,0.10753127929485287,0.3056055458933679,0.023721144919232627,0.37215187259038096,,0.4264734358882445,0.04815440682454951,0.4031790534801463,0.049052449310047576,0.377810673501765,0.04801590556518604,0.4193025024474715,0.09776059289333665,0.382563431720545,0.01869971054685041,0.3500464001237063,,0.3672601276235355,0.019055980298143215,0.3675198409532521,0.015504583588867487,0.3681750371410123,0.015063850960063793,0.39548713491809145,0.04916104753275898,0.3732267616577976,0.017389989665597374
147,0.34913410900872444,,0.3449177075195679,0.020993488876434103,0.3534797241040413,0.015309116055817364,0.3545310039661587,0.015393615105352301,0.34493131642889635,0.023804674829756737,0.34190889762436616,0.0225482706823721,0.3547284869752834,,0.36027288569959476,0.028551870276951937,0.3553529609702874,0.024223191524598373,0.35507317383937487,0.02426260106942857,0.4264567229037028,0.07602954910758723,0.3530340069082854,0.028507018440939464,0.3396734897411887,,0.3349726569689811,0.01932228290427604,0.34855861363031554,0.015164593638899968,0.3504767684254974,0.015210137735617984,0.35285896899470914,0.018525361185078887,0.3554232448409732,0.017115416445443215
148,0.3396039212405097,,0.3266540855295843,0.018220933322244115,0.3414454865718362,0.014436011191197154,0.3418729205141904,0.014439568512038974,0.34034874179266345,0.017028333469970576,0.3309001096142228,0.01623838111536629,0.35268567746359003,,0.3356654672172661,0.019471098074284397,0.3526134844172884,0.015280576832056674,0.3526222573841627,0.015281045199741031,0.4080948952709705,0.06636110665287397,0.34404534375966417,0.04910537620950913,0.3116626068203285,,0.33656425046053023,0.022840884436040307,0.3322887306519943,0.015668292373338878,0.339134782206151,0.014083515065924215,0.33145169292320237,0.016371920620288048,0.3280668696721896,0.015999053183071536
149,0.32377796414379395,,0.3411526535230851,0.03237216987731268,0.3291287374798045,0.014960859243648903,0.32866114608516234,0.014814513667005771,0.2528240246638668,0.044385220659815,0.31808045607619506,0.07903540072699997,0.32837899150036653,,0.3147679846016724,0.018559285131631006,0.33005841970246386,0.01535272755945128,0.33010959984283944,0.01533260906407155,0.08166255287538139,0.13280086739613464,0.32620006567048265,0.056616339247825366,0.31094956877528995,,0.3178638501404212,0.018642704045932282,0.3235319230553543,0.014568120375859644,0.32709059340683855,0.014388598874645582,0.22374950416547776,0.056014547040864796,0.3106582673475341,0.015729857687117245
150,0.33104716224865266,,0.333406360042098,0.022457666272875893,0.3275914694971643,0.015658989140102605,0.3265594247788454,0.015741356758980724,0.4912863179403214,0.09934521463345497,0.3202295592035616,0.0793405942421064,0.34262966603434714,,0.33906508731328455,0.020805649315895198,0.3435240914169036,0.01690338595795749,0.3434127848690923,0.01688657061469132,0.6031429096949893,0.13247514889914314,0.33139488568550074,0.08324792978048275,0.3095824827803304,,0.3280129055047143,0.020326210661100862,0.3248618057448007,0.016581806304252298,0.32879802304195754,0.016103409628832655,0.44589351019798995,0.07740743439328115,0.3134271547871319,0.05998712192691169
151,0.33067576176528307,,0.3249306662953869,0.021206254357228213,0.33192710277690607,0.01373949444121739,0.33269667036597106,0.013734373970916664,0.2608454195581621,0.06955516769965371,0.29868475633192876,0.09097693808119858,0.347121409516007,,0.3760887127660764,0.03561505425313432,0.35280416410918314,0.02029424052626446,0.3495137126235599,0.019906133195591428,0.3449484422813539,0.09316095010808856,0.34642392137751077,0.06352081765637704,0.32420653045209685,,0.3241514153322814,0.021746243991437722,0.3359791772015256,0.013949914850606473,0.3421677547440646,0.01361373028256629,0.43078466855827596,0.05872921477370954,0.333311639438301,0.038488262833789755
152,0.31043473588021275,,0.3123949119803647,0.01914874454928219,0.31322397786936557,0.014211135550758999,0.3134593401308027,0.014173623214810045,0.3024190185747339,0.01695161909066549,0.3070676141384697,0.017327501044488786,0.31981147790070147,,0.3093011832299291,0.017637050927731428,0.3208429104489155,0.015198973524770426,0.3207896807168723,0.015193499524119294,0.3018853665787332,0.020527009266268964,0.32113993571935406,0.01776878773767435,0.2965471886470732,,0.3136105484428819,0.020287081108739054,0.3127902862804734,0.015435689329230357,0.3126487102388263,0.014508096246462866,0.3179952148756971,0.026960500604185016,0.3119355960367018,0.018583611425710255
153,0.3506256472647011,,0.33255119372645925,0.020390278222446722,0.3500380678241837,0.014029932055137707,0.349818991084722,0.014023806246078257,0.34015449984762675,0.020529547694066518,0.3241512796983194,0.019374891162715763,0.3610389361194896,,0.3504198599579343,0.02253423531123711,0.3675547005925263,0.017662969102272014,0.36581771649556094,0.017316645346891233,0.288659069763749,0.07235567827516573,0.3574737206415399,0.05574299149645109,0.3343733072547388,,0.33355376141777177,0.020511533739774976,0.34667168807694937,0.014200434439089726,0.35121849622643747,0.013928754669961924,0.3400891502958522,0.01689669408147746,0.3382263841551391,0.014625996210026618
154,0.33461860984145936,,0.3345994262825709,0.021704475859856385,0.3392350861306996,0.013705153027630987,0.34000382343468616,0.013709935480702337,0.3971328457840859,0.039411750121899444,0.34837370739991136,0.022528991984699244,0.3396312981710257,,0.3425111316737481,0.02368768633595194,0.3386840143733064,0.017434255318368633,0.3390502718258424,0.017416507525965356,0.572433761575033,0.11797805978208263,0.3348217750037409,0.022103361916659528,0.3259305955375841,,0.3347896047785318,0.022316162168904717,0.3365760082484659,0.013740194020762342,0.33832457112759245,0.013664648262930528,0.3618705689929973,0.02572878164001953,0.33819643543096806,0.017051342912099483
155,0.34120494233341303,,0.33297948389347515,0.024399437779913602,0.3432918646902189,0.014328516826863345,0.34355860555328627,0.014275029923659253,0.36470411859898255,0.04910056500664986,0.30765805214003783,0.015393264955718284,0.3428352506193154,,0.32252794151941444,0.04977990182817337,0.38534577659287916,0.06322115421284322,0.3521542883051751,0.05658150675294588,0.4112281508136057,0.07277110454885256,0.32921650007132514,0.03741524925165199,0.3125246520472681,,0.33159011496629626,0.02157131723120374,0.3364616945402361,0.01797246279696515,0.3439043815379717,0.015314939644122394,0.320499891049776,0.018506638455432278,0.30584679127829045,0.02539322233714199
156,0.3481232186907572,,0.33515090001809195,0.022864940038425322,0.3471743702064098,0.014796731554907976,0.34680697911262165,0.014791349815946354,0.40987021372884996,0.06008045683119702,0.3609370349674623,0.015140617701940674,0.3481587408948522,,0.3343789875507093,0.03275597093550345,0.34454915805787234,0.02883310576499802,0.3469466055155443,0.028684843904700493,0.4019832259464791,0.061213903853602605,0.349324865819945,0.04358485695399912,0.3165933705566429,,0.3240903975367144,0.019583313934652163,0.3328378987825341,0.015438714396027538,0.3431823839993284,0.014549983360971241,0.36682578603751426,0.052279465495648235,0.3285550173033802,0.03888889332737381
157,0.368058401717617,,0.34772013937362833,0.02534439102721707,0.36620040202442,0.014091354259787109,0.3659652034217939,0.014083472186579593,0.326875961994319,0.021374130804450202,0.32094263422888564,0.02118916412563407,0.36877246688483745,,0.35766754537482165,0.023389665151229685,0.3709173191596783,0.016584757899913736,0.3702388235976538,0.01653836125808143,0.29499692811010225,0.06952796713247007,0.348915178441411,0.021147886393811436,0.3603407707534953,,0.3671299024743852,0.03081931285331291,0.3650932694982995,0.013778607088103,0.3664605449430507,0.013786889919034005,0.33811468724002436,0.022073895199608028,0.3445109296201512,0.017969282467331475
158,0.3632855803225945,,0.35013458174855033,0.022659625517952083,0.35913422730001365,0.014185418687036941,0.35893269989727394,0.014161813122600763,0.3484083197198532,0.015295535929545833,0.3429438630707244,0.014389977416552624,0.3660128598338607,,0.37163927744144726,0.027633564669354693,0.36537917586555074,0.022049221962756483,0.365747546633414,0.022052289521641663,0.22869437897611314,0.09462343593009329,0.35745582011310006,0.06955000460728007,0.3410152804123972,,0.34761705265346343,0.020896726852170998,0.3517937012794655,0.014144382476701935,0.35463540980938235,0.01394763390215325,0.25565761966192196,0.08411596347598331,0.35719768808413543,0.0739871125838579
159,0.3542631041720095,,0.340195274903374,0.021367684154839417,0.3584565087406292,0.01387217892205306,0.36092702261026194,0.01387788113318135,0.41883986907073845,0.07040239187251177,0.3601644268780451,0.018122052481107244,0.36545573322923974,,0.3583852615177161,0.024416420129962594,0.3706410368731102,0.01615329795173743,0.3688059443360781,0.01582535472803332,0.38626768578735726,0.08316170475404046,0.37876980163477725,0.05062272691173787,0.33092148986994135,,0.3448540772945049,0.022348589061538447,0.35069239529047824,0.015602834017588822,0.3641246865057877,0.014022110645597547,0.4044752149421381,0.06117063150396416,0.3517567147610984,0.01494047261933516
160,0.3440107268895381,,0.34429902655490663,0.027638527992241906,0.3444853643742699,0.01587800231819437,0.34435542097754435,0.015912085346986966,0.3689271065693638,0.03907823180804812,0.2586030447803595,0.039212080414198935,0.34381194370439866,,0.33975498632573614,0.019438302769693567,0.3467159784082865,0.01591222476374333,0.34635762856296665,0.015867179194202108,0.3939225133251416,0.11155959674602148,0.3246903777458305,0.018787144050433975,0.32332789716587157,,0.3327995019235362,0.01884996058050765,0.33990730421610343,0.014718988152098765,0.3423917266567762,0.014288002135622223,0.32214495930469345,0.017515565060570098,0.32781955500125615,0.018426400952789745
161,0.3375011687221744,,0.34874674317607246,0.02513056768921063,0.34198412934753614,0.01526864726955396,0.34111566543295385,0.014957222252195066,0.3745803419207201,0.05121713359389158,0.3382118100341504,0.03621938098514246,0.34057675370362134,,0.344554810112036,0.021565194387385057,0.3471293246733832,0.018645735182897815,0.34538258870527266,0.01832874232805718,0.3611600222678427,0.029040131200736327,0.355050690382919,0.0224317675514182,0.3109820255532568,,0.3326461604440959,0.01855724912797053,0.33420032461179205,0.015526671902627345,0.3365116275840731,0.0146640657403075,0.3448036702072974,0.0191053576803405,0.3348989463940336,0.01408365079832684
162,0.3319329724738827,,0.3172198332949042,0.017818580216995977,0.3322559957322292,0.014928283976263695,0.3322607380839825,0.014924855486980044,0.33614667941651083,0.015276955704086548,0.3295274680031604,0.015022707015156216,0.3373288958577471,,0.33244333714604696,0.020115885875372413,0.3402345767290177,0.015265737606404364,0.3396992237450208,0.015182134186907214,0.35095857132436914,0.02574197316308376,0.33610507392550754,0.021616220065784918,0.3138235931379306,,0.31049458332534113,0.015647203309234112,0.3249709694351803,0.013851725999714013,0.33018735288453654,0.013800914611146787,0.32892308570463896,0.01698081738762012,0.3229479943649521,0.014008438792712729
163,0.33844644999107104,,0.3281313382751348,0.01939605232033715,0.32959530305864077,0.019201112447606104,0.3303827483161064,0.019075365400086374,0.30719247319518345,0.02571387370215024,0.31013616016444423,0.021887208106055683,0.33903592066082106,,0.34257089180700145,0.03162265799127069,0.3485362416341547,0.0306587711182555,0.3424512679528353,0.028244140397602265,0.3157459204880172,0.09721583646287288,0.33526580100890313,0.04096521907243082,0.311830742641074,,0.3267018123866955,0.018701569264233865,0.33117994637890175,0.017346348601610054,0.333547687309278,0.016493509233722257,0.3360724398880847,0.08539786447110767,0.31993411627249485,0.014766770535928628
164,0.3435556085604062,,0.323918694876413,0.020665826664708144,0.33400713258178927,0.017989127414403103,0.3317617400396885,0.01737211890796776,0.44160229263170975,0.0959864166879838,0.32136523191378424,0.022486296890867907,0.3520569784550516,,0.3750316651581188,0.042906357106119716,0.3705534486743408,0.027337137338201256,0.35921810934110543,0.02643380427359535,0.4656713524947839,0.09614803320193742,0.3397662065636394,0.03891578206332223,0.32969138574946305,,0.32876675637463054,0.018677268439320212,0.3332944297382096,0.017966071603850345,0.3338332486687903,0.018190036036274834,0.36737645628658644,0.046497375157121136,0.3168388298608133,0.06418223987978988
165,0.32377021267145273,,0.3075981987673044,0.02914900389925901,0.32003580952385735,0.014763270097497084,0.31956940177666904,0.014762888270056283,0.32009970230673224,0.028769215012226377,0.2909562445911199,0.019902665801149053,0.32665911504627176,,0.3193476490643539,0.031575117654659084,0.33019773205173486,0.022735207566970315,0.32870024170020734,0.022558174685401822,0.2716972401856374,0.0710592505893732,0.31872210838065856,0.06770406152891147,0.2910325005322578,,0.3089103588310975,0.028894696223988357,0.30869088141101286,0.017234663326495765,0.31791573886939,0.013893940427308729,0.3651853029945012,0.05999296083406288,0.3083295259623557,0.029756300974083185
166,0.3389004589590821,,0.3199447431743092,0.02023451467158954,0.34142554827245036,0.01458229168462311,0.3418942387323897,0.014823761916126018,0.3321101012365112,0.0398908912787274,0.365907834515456,0.020505210693638937,0.3468903143191123,,0.3291747526931568,0.01734243591637457,0.3470194899834643,0.01521990821896872,0.34703966558548655,0.01522070080310928,0.3594764095680301,0.025571039507746408,0.3596872580734313,0.022980839677082233,0.3211647176008972,,0.3268124668747457,0.018396509695415477,0.33688652837484057,0.015379332514754256,0.34492259036581563,0.01564449071269488,0.35112481706147414,0.023528647500496973,0.35573378923306487,0.017877565048338626
167,0.34014204587994085,,0.3163607010222857,0.016593449720331055,0.3357509853721402,0.014674227744929998,0.33406591778303313,0.014630912987718517,0.4274684283751088,0.07183316766481596,0.3114507102813121,0.036229228704392075,0.34925178037722054,,0.3336290219194949,0.020778479305705082,0.3532086200143041,0.019335642508236536,0.3521759943548454,0.01921940470779669,0.5582285927398325,0.13478493000666492,0.3099196442685825,0.06123066317431437,0.30746207574243084,,0.3129724021897976,0.015557481990086964,0.32115505526092897,0.013756729137039217,0.3396665213644351,0.014002173072643337,0.554955598705882,0.13003783102084476,0.29914295899851623,0.04655008561740543
168,0.3413893660813641,,0.3427652015456331,0.02404701094925674,0.3396832417656191,0.020597524407138194,0.33957185017478175,0.020628583428961015,0.3360951362791425,0.0230834276802513,0.33367377615531274,0.01983345555227882,0.3489652936850908,,0.37573244817129503,0.03370031148134653,0.35616854554977656,0.028529913231246866,0.35203456584063214,0.027287192611839473,0.3544865783735907,0.06455743936138852,0.3335032467512355,0.024474756275085937,0.3304360164881258,,0.33976905814908737,0.01984555099054964,0.34572781838860744,0.015741877354939895,0.3502882703266132,0.015161402747069314,0.371417011244541,0.02974276143751829,0.35425588597814894,0.023119939660971357
169,0.3689127492928137,,0.34505508225988885,0.017078214574819048,0.37063623489592334,0.014006128884395177,0.37107044681769025,0.01401161846468117,0.3657382892705191,0.020157605156169454,0.3770414469022504,0.020169245888297202,0.3747686671314304,,0.36456470593435536,0.0234731533979284,0.37208066733369793,0.018659396417680104,0.37305988223620096,0.018541977201633593,0.32463921899605835,0.06367201491662008,0.3818232383397833,0.024789595535786496,0.3556633642553542,,0.349933456207061,0.01825201195047914,0.369084435155169,0.014407736497607206,0.3759713381471432,0.01420300353206703,0.36007851791912754,0.01607461456894977,0.3695305510070959,0.0154523622292978
170,0.34573579701354173,,0.33929290572370563,0.019215595380314008,0.3472824713981501,0.014238716927870957,0.34760992990938044,0.014260909725132873,0.3354089219840872,0.02096381828213694,0.3343268744305969,0.017927377916796362,0.3535941826419168,,0.35173647460151425,0.02237490015702975,0.3549609515412707,0.018228588521430566,0.3544009125324155,0.01820070616039962,0.3181901489273176,0.06345562456833409,0.34926238443778945,0.019494048375215185,0.34018581479516335,,0.3426572516978885,0.020597016718904564,0.34831783616341916,0.01420225206625969,0.3502095851952796,0.014124459432051715,0.34490110854615874,0.016448222295640576,0.3425005797173629,0.014808504842477421
171,0.3351799654954324,,0.31623355692732175,0.019458895713603968,0.33273712848753606,0.014404829736119468,0.33186025561372995,0.01436631708584822,0.3243408167029187,0.020295782567005004,0.3290939407975528,0.014764411482794223,0.3429984715972634,,0.33999574917719644,0.026818777918555213,0.34351282008373324,0.02383776297081731,0.3433011576256725,0.023843036405367994,0.25584688072459805,0.07460611415300437,0.34436315424875474,0.045542087293457705,0.3070441725923904,,0.31485791497441823,0.01831268939831917,0.3215877114769871,0.014775549300349855,0.3393574253280303,0.014465360780322137,0.3485888065541029,0.03007748940358211,0.3296811817372241,0.015713725376197796
172,0.34134460187442045,,0.371289124915822,0.04426342491649856,0.34648966726399544,0.01590119944498911,0.34413895274416656,0.014914677624518797,0.37187216008445056,0.048695864775951565,0.3559206048756273,0.021346496220355993,0.3514057626019299,,0.3669632126072174,0.02778605231230388,0.3612731745275387,0.01698488877715006,0.3581928491697024,0.01607675240459823,0.34201943532840007,0.018570141575277706,0.3546184203688446,0.02295134888453664,0.32045910847794085,,0.3384551824647318,0.022246749177248042,0.3403160531209544,0.016259908178960426,0.34335625251397606,0.014831289376051379,0.3402867471945589,0.01579965844982129,0.3356591378235878,0.015694125725777715
173,0.3394534502198756,,0.32692788457994454,0.0236529213598321,0.3379694953287085,0.014838100629034371,0.33737260113177897,0.01475266290854436,0.3266070045676634,0.01739937759489054,0.3280800800959658,0.015974548587596813,0.34660718555955405,,0.36719452238644507,0.04911783130347031,0.3617899543462657,0.03392688260122702,0.3497778530193186,0.03307112999175625,0.27774386295141407,0.06865754570970528,0.3387743537663327,0.01813317668526961,0.3196647097994887,,0.3165291200523966,0.01866250656456636,0.3329896968365409,0.014579114872633098,0.341643166407577,0.014233356150573357,0.32728060874157,0.015143412916392922,0.3301854955402862,0.014587079541391204
174,0.3627856189251737,,0.3645684927135801,0.02023365696586467,0.35797540866952926,0.018835066731249555,0.35792969754004467,0.018778417320581234,0.34571692133215914,0.025624900776263636,0.36372277543700654,0.02856348210643438,0.3691787660353507,,0.3665198762661557,0.021508551518718645,0.3714179743837629,0.0188989211794576,0.3705504345977735,0.018761139710778044,0.3870696581594116,0.08838831667779426,0.3626795032900853,0.06948720079930149,0.35239692432267544,,0.35468816095519795,0.01713937814334685,0.3615245897106926,0.014934983098743481,0.36251713942578134,0.014855157464219287,0.37889565450716495,0.02396427648388278,0.378388586421153,0.022425087647330862
175,0.3448421961714841,,0.3399047785506039,0.01734201692719773,0.3427307084539288,0.014296115819495978,0.3420679142240489,0.014291599960523916,0.33151840304629326,0.02052644053884406,0.3332206924711734,0.0204998140022511,0.35876513605787846,,0.34997371464787586,0.017401179826803823,0.35985831063750184,0.014996695495747043,0.3598846280430839,0.014993909426918424,0.2888204727834204,0.04062405357502326,0.3444201122940628,0.025490974293288532,0.3307456053878456,,0.342751401048426,0.017869992186810013,0.3448174441749212,0.014310869765515218,0.35039147549567995,0.01396333988050978,0.34501991752131317,0.015494410376273495,0.34264857781342106,0.015042654006045863
176,0.3292634355250357,,0.3531381930679124,0.03154399292849194,0.32204123193006545,0.030338142589033723,0.324732048621966,0.030253466705881388,0.2837921136605374,0.06241831144189933,0.3303394585299749,0.019458219540637468,0.3392030236888508,,0.4218884452257221,0.05552868949703733,0.34996781562559903,0.02681194922852992,0.3424579619862745,0.02368978893157117,0.3261289887593401,0.030912748473118052,0.3361342494784198,0.03423574699452532,0.30434394604240955,,0.32969833009040944,0.019973829080955408,0.3271022103946054,0.01678899085038577,0.3316488703057545,0.015585439893284076,0.3259574249741344,0.022125881298791058,0.32642056335108344,0.022842084603884243
177,0.36775125532466224,,0.36157420087874725,0.023456034480431084,0.36862131045453406,0.01419903868012172,0.3685952493896684,0.014193355742499955,0.6670854420517177,0.13921807687954207,0.3658114712586502,0.016889400956201613,0.3730013231606666,,0.3765822997013144,0.02651670581980087,0.3725364906637342,0.015474470448903288,0.37269512995468596,0.015481312970622376,0.6518161199535083,0.13654917009032594,0.38159751334162967,0.019204703579418298,0.34847030915157273,,0.35404298617028596,0.02029452096422714,0.3651855748535139,0.014909023798335867,0.36813179266708795,0.014500739709240814,0.6157853047014422,0.1304109572348441,0.35302392200136296,0.013984405451074829
178,0.3574776904647786,,0.3730511653856928,0.025286137868234235,0.36143465680198084,0.014726302735874492,0.36152149939040357,0.014701445464927807,0.36608779900353733,0.018165240465215234,0.355701725092714,0.01725883297077769,0.36040565067938024,,0.35564225713197556,0.019676988438435013,0.35863538139139123,0.015282186057095092,0.358710543844075,0.015275167928229859,0.3420208248804507,0.027724597461257838,0.3360066775835127,0.026947284332717574,0.3495789600762322,,0.32972689595635757,0.01572399696310814,0.357348490217169,0.013513177977146759,0.35843870344914625,0.013512024043232766,0.34325665006149964,0.019973043430250945,0.33793367144272757,0.019441399862820924
179,0.3145885606267714,,0.32090722522616927,0.017374249332772065,0.32104256542418874,0.01534856149228821,0.3269429966747211,0.01545453538445391,0.27908308845123325,0.07091297701294942,0.3380526528329909,0.05100786884910552,0.3275839454822401,,0.3489877857109038,0.03212455951802521,0.3265043732473679,0.02540891371544313,0.3271148028653707,0.02541404241233072,0.303795435011239,0.07616418784378513,0.3364164726210956,0.041325861677311816,0.3117721727614704,,0.32087612069716626,0.020548900923987538,0.3236338644738364,0.01783971935055189,0.3277291841741917,0.0176370446708272,0.3194327302073784,0.017120622102467693,0.32823247702910746,0.01605054941508996
