ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.12873470596506856,0.02375407081933556,-0.10249338952636092,-0.13053668942371985,0.015652827791400457,-0.1376836086663584,0.01539043627473331,-0.15044391667922863,0.019261676945222083,-0.13675800928842372,0.01753990104555793,891
-0.08682235895834681,0.023437806367984475,-0.06916912204366232,-0.09999742039268275,0.01911154076618822,-0.10148206930401278,0.01780034660073773,-0.10585861074981227,0.02040060397372035,-0.08449013522588127,0.01820922683474741,892
-0.09712034721406852,0.020289226308097298,-0.09788224444606966,-0.1159460743615392,0.015143584931476339,-0.12584645719603657,0.015171311490424009,-0.11225500106811234,0.025440720163667864,-0.122884721351712,0.01993757149241546,893
-0.03330291712129875,0.022011237658657437,-0.04086706051257932,-0.05560027774464214,0.01675160967968789,-0.06079183339997482,0.01675611587449307,-0.0664361857766585,0.02436523088578168,-0.05811855502283398,0.023995993279743805,894
-0.06990525259358096,0.02461927754030233,-0.05443806899315101,-0.0755426702999726,0.017125599213298124,-0.0815048664021928,0.016893862817740957,-0.0740120927030807,0.019603087886904833,-0.0787801563564742,0.020019209398846858,895
-0.10823793348178586,0.021974058912979808,-0.08719288072724077,-0.11542610116340396,0.01570725320583387,-0.12423701796755969,0.015512398358787984,-0.12388893823520024,0.01941770755453876,-0.11496302639185889,0.017933339299863727,896
-0.11136057337246841,0.026414075019036327,-0.0871864233674155,-0.11512354274970164,0.016431773219215674,-0.11849994956361057,0.01630472290928091,-0.09773413117943769,0.019515934974490168,-0.11377502320498013,0.019089842830446624,897
-0.1207931363194965,0.02352914028414966,-0.09773802779173216,-0.12285282208900852,0.016305310208572385,-0.1276256332771003,0.01658254471838272,-0.13342025796557705,0.029611960108998345,-0.10037176266070075,0.03143088416120786,898
-0.10836704199850972,0.021059645745081453,-0.09467578912442307,-0.11475395671641017,0.016047015568579234,-0.118627399501173,0.01602084225394785,-0.12654288965725838,0.019635939317820157,-0.12852558867237474,0.019495538628515597,899
-0.10771882546353205,0.02170415624469882,-0.10624408457360385,-0.1227626662496264,0.015882395825157155,-0.12659695575237118,0.016252293650514938,-0.1314089552617846,0.01724382572422897,-0.1325559986457788,0.016205173717223617,900
-0.043752270440153174,0.021091978573601487,-0.051101229563574935,-0.0661333569451787,0.01595230748324649,-0.07300689302338002,0.015959983979347656,-0.0834420059853662,0.02124634068662945,-0.08707384322693792,0.019742722278110494,901
-0.10885269113140432,0.022173398304985714,-0.09336906841582127,-0.11902368448903933,0.015339915108254778,-0.12746004721629034,0.01518187749668451,-0.12013739639071366,0.01980357823632109,-0.12935132446190648,0.021143943132224646,902
-0.11390169473759842,0.027069935986251882,-0.08280554558461717,-0.10863233010104617,0.01653695759960417,-0.11216143924880283,0.016053264265886928,-0.0967419346889351,0.020130245234931732,-0.10214152584280471,0.019003483063713446,903
-0.11264744157604306,0.022506312886054414,-0.09646549602238125,-0.11605459365333153,0.016142951098238965,-0.1194301434296904,0.01619095549252501,-0.12179668328927895,0.02010074794874156,-0.10818248390734211,0.021141743495755514,904
-0.06855014476743732,0.024241592623918645,-0.0678843851947919,-0.07545178668239623,0.0173469572043912,-0.07854692028482112,0.017343359599799962,-0.082504662443362,0.02137620759711321,-0.0767002348964419,0.021948481677708992,905
-0.11520113382724655,0.030970766511381878,-0.09547856393360968,-0.11732145180215381,0.015545608148627656,-0.12305953192213322,0.01575862903640489,-0.1362863195752178,0.027726710013697083,-0.13267877427986663,0.03132908399989675,906
-0.09617450883522057,0.022201989041323044,-0.08231847464962133,-0.10614078984186752,0.015539982246680356,-0.1121593719543965,0.015583507042776338,-0.08982280481667008,0.032680822756437536,-0.10519176120180289,0.029381565012949654,907
-0.1003824323640889,0.022882034002627078,-0.07965775610408252,-0.10486735261602938,0.01589914223271395,-0.1105302437222939,0.015871792120757844,-0.11555780247057809,0.018947985920054897,-0.1133841834845603,0.018093093225381402,908
-0.07977332642408286,0.02118717802322563,-0.06986782695822219,-0.0842371380884039,0.01532671805288489,-0.09490938913560382,0.015356781504412926,-0.0995064436767067,0.020038650249474942,-0.09128213787824303,0.01888626109998254,909
-0.09575572280766655,0.023489712811091537,-0.08677774781112269,-0.1067589184507378,0.015228539309692568,-0.11462131195564253,0.015170648348695685,-0.12429091687561186,0.018876818829982173,-0.11427217418397471,0.017926895724407307,910
-0.09124713338136492,0.02219990999895676,-0.08401262521960517,-0.09720989670936342,0.018481151755988606,-0.100604143320572,0.018384146398029714,-0.12442253389481928,0.021776134347070358,-0.10295667660571087,0.01810605317716778,911
-0.08964059932842476,0.022490949912499537,-0.08516001573453161,-0.09309918819333983,0.021218585202296875,-0.09444478845002832,0.02066975643020479,-0.08251352061867495,0.02463149615482906,-0.09979656729750565,0.020269210958101396,912
-0.069350022571319,0.021777073964356398,-0.07837892615902575,-0.08170237687552459,0.01791077825453659,-0.08447724295686787,0.017895230914131838,-0.061533628994977385,0.028598567120385523,-0.06819748932049952,0.027576078086325565,913
-0.09210865248346445,0.02192194997137453,-0.09932532335333416,-0.11594620223821636,0.015794771946716194,-0.12310577303278275,0.01581809617210361,-0.11777507846328918,0.020023898416799156,-0.11642106826896308,0.019502189182697968,914
-0.0928462850733636,0.022973968085491434,-0.07534535499126233,-0.09887749985568157,0.01611332165704698,-0.10493727508106965,0.016040959800161472,-0.10587940466251745,0.018929694654353877,-0.09079191277144678,0.018512912077341542,915
-0.09475423623639181,0.02525765624515358,-0.08743872473003839,-0.10875098174515625,0.0158545299602719,-0.11881263719640243,0.015680326720406357,-0.12552626184492052,0.020740104677826245,-0.1058817943248602,0.019369584243763147,916
-0.06875178071525904,0.03014011717137981,-0.048963867837930164,-0.0669815166686335,0.01731553850991343,-0.07177403293683002,0.017037500226986982,-0.07037077379180963,0.02039182674488969,-0.053219065653442754,0.0189183647387692,917
-0.09577662889436174,0.021763264192478593,-0.0896528312430071,-0.11012057143003154,0.016117155355548717,-0.11487807966248226,0.01623487172859676,-0.12011143821506991,0.022937973552371677,-0.1130772372494846,0.019214715305580256,918
-0.08874574931825933,0.021319869989087543,-0.074045885903296,-0.09117788270542,0.01663048335560695,-0.09744854718938883,0.0167829545449843,-0.09220690399442524,0.01827126316599425,-0.08242719016351036,0.01979233029647861,919
-0.10240954936206137,0.021511093008874316,-0.0948823269426167,-0.11531538758805414,0.016044341478317275,-0.12055864001885315,0.015994712399656982,-0.15910076331085102,0.026576198009796555,-0.10110516285864911,0.021083817765908532,920
-0.10854470045172296,0.02293993912677288,-0.08379182625475845,-0.1159251528205693,0.01543402783826416,-0.1241004578020007,0.015304808694523431,-0.11845913049966786,0.023194006573506804,-0.12184790204526541,0.022315645021182558,921
-0.0730054989608723,0.02139041040541057,-0.07303598476853995,-0.09355854797375214,0.015239545723433466,-0.10142174627661182,0.015399522244170323,-0.08951221739809576,0.032280808259364184,-0.09009237994746119,0.03111256354194316,922
-0.09900615412365264,0.02372553510377388,-0.06869091297216207,-0.10059828420304955,0.018782513061884554,-0.10363366468156186,0.01829295116343655,-0.1187513181975802,0.021257568784353406,-0.1227578711900965,0.02002887472238998,923
-0.10848625949371753,0.02350887190282696,-0.07985840595346672,-0.11414229270188764,0.01549113397247925,-0.13078368925373468,0.015179962206479984,-0.1299339138272446,0.01962571103545963,-0.12620726895672915,0.0187020169183011,924
-0.09576198685303035,0.022964176162187606,-0.0844152761341736,-0.10537401325380265,0.01752048723917363,-0.11353014508399936,0.017397462651450868,-0.08972912350414337,0.02463269834393049,-0.09418886082300117,0.025193907849720983,925
-0.06664983257374438,0.021993449849175513,-0.06682842992158466,-0.08027290383812086,0.01685567490118609,-0.08541364002588128,0.017013091455406085,-0.08846870979439644,0.02132450473766554,-0.07783574839747467,0.021200101007279017,926
-0.08743940111820038,0.021015984009803687,-0.07602503362984606,-0.09787048810614274,0.015925714843281053,-0.10208320489856434,0.015956161722785467,-0.10897424070563332,0.018610876258923024,-0.11272190187518757,0.018699270594324646,927
-0.07135348948087435,0.024264734694814227,-0.058609823423783625,-0.07627220007645111,0.017200393219644918,-0.07842427000026905,0.017178115693062563,-0.09325792557255301,0.03118362612715825,-0.09106195368367971,0.02135278617547092,928
-0.1000026639672454,0.0230506904490562,-0.07032206444383307,-0.0983612650619628,0.01559242132766437,-0.10861594389338358,0.015297466106529921,-0.10081229602807457,0.01980038730965936,-0.11201251134523663,0.019381795577890187,929
-0.10405384286081557,0.025414651195582776,-0.08309009797699707,-0.1061067350157803,0.016119588322259328,-0.11146088751885118,0.01606193465109785,-0.12003460693590481,0.01999678833381365,-0.10602396593146686,0.018430955395541883,930
-0.10726198361189468,0.021187658932244578,-0.09973458652372971,-0.12135618918680893,0.01599672687576751,-0.12542491718025825,0.016128375990514473,-0.11739930572296693,0.02025614146572629,-0.11935656050876212,0.018576684499894632,931
-0.14414059437666502,0.02051875166557056,-0.11890876546476253,-0.14952491520322453,0.01565383594341087,-0.15652521735867866,0.015598392415169315,-0.1520524900230356,0.018192302777092183,-0.1537595359949458,0.01775808053519591,932
-0.0822541442341667,0.021837195579340777,-0.06953147903238854,-0.09124472990042841,0.01608776395845665,-0.09808169511655168,0.016098878319629372,-0.0927136618792124,0.021321865696728462,-0.08828318063826837,0.018811273636593483,933
-0.13136456347871767,0.024673273774596573,-0.1066964349618385,-0.13676606370325764,0.015292965638320954,-0.14493187542307895,0.015121300348428528,-0.1458859615155498,0.01645337566411492,-0.14602873799836524,0.016356174986207794,934
-0.08142319834910094,0.021268014622347085,-0.08539287194823825,-0.0988050758286173,0.015707100075821875,-0.1028168961806484,0.015752311698632452,-0.12081969286200223,0.030541425475164613,-0.0957723447906419,0.019987615901795302,935
-0.08677173579811838,0.022128935903265656,-0.07362572688391342,-0.09940110528163158,0.015570560128233983,-0.10791262075692194,0.015475761246268602,-0.09680845467138961,0.018609127078410084,-0.09239216821465893,0.018056058999887666,936
-0.0649308147331959,0.02318461115322586,-0.0590353707147373,-0.07298945839444386,0.018075105042291068,-0.07616574124591477,0.018117336929773988,-0.090779757807752,0.020775515584556863,-0.08403627055713327,0.020361957814420285,937
-0.10067434825650516,0.027107491897130163,-0.07191107873689906,-0.09779706592292348,0.01624509819757733,-0.10501422612924673,0.015823608657042593,-0.11716946460390489,0.019753964902412508,-0.11001943887447048,0.018770737333975388,938
-0.11961420965679359,0.024156820566336556,-0.08485292554179286,-0.11117235470728812,0.01676845441970213,-0.11096053037902567,0.01748038058559656,-0.11265707146798212,0.021926797637297917,-0.11503327542465036,0.023766208605982404,939
-0.0944401312822938,0.023346863552268726,-0.06053198577992447,-0.10082329715841926,0.01673792715967275,-0.11032362426095946,0.0161632122157733,-0.11206965868174143,0.021075248094202133,-0.09899449107657696,0.018911386687031257,940
-0.10309974070283145,0.02980701809402994,-0.07445574299584717,-0.1023649561359659,0.017048762647006954,-0.1098837694890316,0.015848788080300717,-0.1066023932996467,0.01860165998919835,-0.11325696445569391,0.01935278370939734,941
-0.13541784394076972,0.02197288955333434,-0.1264771097718343,-0.14553462300672584,0.01566078683349895,-0.15251769640103585,0.0162265694973737,-0.15602998904787463,0.019268997841590446,-0.1554557712295606,0.018845222764506963,942
-0.07666554315109621,0.02289270811115723,-0.07689675872235441,-0.09287280691810366,0.01661021233689564,-0.10076933864854358,0.01640631347339962,-0.09042988079596122,0.019837943355408692,-0.09353794644025566,0.01989014305335013,943
-0.10160024685171133,0.024416233088946856,-0.07516153763141525,-0.10075951972564512,0.016386153236253236,-0.10639427925162427,0.01633695989437787,-0.11057281527590616,0.021159254193273094,-0.11192321955328674,0.021428760009392245,944
-0.09269579845633644,0.02235721383991224,-0.0800664790559778,-0.10077437012836019,0.0160948067003733,-0.1053010463170373,0.015983236408182687,-0.10495698025591851,0.023844422899125386,-0.1023014341265258,0.024330505704522037,945
-0.08941532019929714,0.021897802910396585,-0.08021556957957576,-0.0959034861127575,0.016029071959187895,-0.10147916650836793,0.016093482596065887,-0.10280434740381024,0.021694281974220107,-0.09574348272136503,0.021135343124277492,946
-0.10153894108244536,0.024132201244784282,-0.0810389702648886,-0.09635039964125285,0.017511183362741743,-0.09762733245542521,0.01742282874242066,-0.0878659995954904,0.024687382253800988,-0.09391252807824056,0.021971341565356246,947
-0.09333625514871789,0.022415718580746685,-0.07468151056551467,-0.09414288745549419,0.015921458957293622,-0.09871663906585183,0.01570644420308859,-0.11232374721413009,0.02242224685856478,-0.09006591010714059,0.01891657480604394,948
-0.0979440687783112,0.02338339657577519,-0.08790542078528144,-0.1105108561735633,0.015499502450475603,-0.12063692430735398,0.015385368816869232,-0.11382723991741665,0.018712275020074203,-0.11366172021446963,0.01800688384164084,949
-0.09830542877428236,0.021155685340695347,-0.08289893856375663,-0.10661688078483587,0.015192638430331763,-0.11266424200730182,0.015101507316104884,-0.11668059484364512,0.017588856237924194,-0.10725014320237615,0.017755783131177566,950
-0.10694047837310316,0.02140159616621993,-0.0835780586306111,-0.10711715800000547,0.01634433138530516,-0.11025673905367872,0.016424551670544355,-0.0948698506391427,0.022576820690335734,-0.10564351292651808,0.019866231623704458,951
-0.11169205978962883,0.0222113179400712,-0.09792980274210442,-0.11962005953872422,0.01597049351161148,-0.1259502454777667,0.015914062581608723,-0.12069628468171588,0.019887683379343973,-0.11833465799347244,0.01977702145774771,952
-0.11206292914850356,0.021639141333394587,-0.09368524888799681,-0.11678042038672715,0.015924126516477205,-0.12042258041837094,0.015973066711057207,-0.13607370982657094,0.019961036681861836,-0.10525391014938158,0.017871833709656653,953
-0.09197764011335847,0.02116068739738676,-0.06961605674140225,-0.09394925606638087,0.015831382157997075,-0.10044130369770918,0.015872495835190518,-0.13673713765263976,0.026029991669714373,-0.10655650695138062,0.019036225091509602,954
-0.10730345439776288,0.022622643500137818,-0.08478283668904599,-0.12361973673002599,0.016884347201694006,-0.13105177914325009,0.015676185952205702,-0.11758424759317791,0.01711427586637468,-0.12304679273842167,0.01638866205812947,955
-0.10164062269709229,0.022498357696312067,-0.07478538096570464,-0.10384514787293578,0.01603487526956601,-0.10678918152048014,0.016116031638345966,-0.10227078525789737,0.01875637783381207,-0.10295535787402738,0.017917021814271718,956
-0.11222299001234223,0.021030358260045463,-0.09964210328365211,-0.13040446800216812,0.017139016908055048,-0.13383839251454535,0.017463200697673577,-0.1302161166342207,0.019840250948017897,-0.12217373866079408,0.0213613821245888,957
-0.1041001702526851,0.020980280955697202,-0.0939929629971138,-0.11550203868202744,0.015641644724365945,-0.12370633415031519,0.015704987957763646,-0.11172518392312471,0.02124686434898476,-0.1328119672637605,0.02382436436426498,958
-0.09697162052506567,0.031612399375918004,-0.07063128053151543,-0.08761520879653426,0.019780500733842864,-0.08674156702838957,0.018623085039894904,-0.0815572090444321,0.018739939370088186,-0.07686378247411964,0.020369145268469738,959
-0.1086334352707135,0.020655643122839636,-0.09545495176476779,-0.12172674184966394,0.01591116149618276,-0.13006243246040883,0.01576329329045217,-0.13026253724117706,0.01897194966780624,-0.127653244826719,0.017660063985833637,960
-0.0743280351381395,0.02190950708060772,-0.06663271291542816,-0.08650884372732374,0.016217491672132232,-0.09137485986061639,0.0162349051021225,-0.09452059504410704,0.019228834861513756,-0.07723185068860002,0.02055418307844556,961
-0.07422996017997163,0.022622043035451612,-0.0701924264058928,-0.0905510017886199,0.016105920108957898,-0.09721356449683272,0.01599939875359446,-0.0804140654601429,0.019893744123168734,-0.0812984234552538,0.019755063240319743,962
-0.08511179592510114,0.021779038682236372,-0.08245167043442847,-0.10295213681984496,0.015989175211564923,-0.10860595381603365,0.01598177066226413,-0.09732375002098914,0.020262876339422954,-0.09825038301403041,0.019363324431037318,963
-0.08963810441311117,0.021133209019874376,-0.08482777634813443,-0.10455602763616587,0.017113856297075174,-0.11029348262380463,0.01701555640281638,-0.1229047337782564,0.021121122176439903,-0.11163754739969182,0.020780740496865523,964
-0.08658300715603964,0.02236869906369194,-0.07800761882728532,-0.09377682233982076,0.01778136089765798,-0.09935911941389698,0.01811133369445614,-0.11579091291176205,0.02051375105168771,-0.1017037617175226,0.01924660361570632,965
-0.09396955430774089,0.020688494840315697,-0.0879972696499676,-0.11123366531639706,0.016098722925412284,-0.12105473938696495,0.016019373551599457,-0.12288168539652825,0.020148566717661763,-0.12049533157428785,0.019962198950088234,966
-0.08224954982810062,0.022021004415537945,-0.08142773345105045,-0.09165096097718106,0.016962695365554184,-0.09433171825921738,0.016988175989836832,-0.10122344721029966,0.019069489065577466,-0.10075737193642924,0.01917220235434388,967
-0.11577484041919353,0.026599556008287176,-0.09047109959073463,-0.1264687073230264,0.017382758476448174,-0.1344995632685065,0.0160185818264789,-0.1279356039560904,0.01882064558953429,-0.126700057465173,0.01742951151007389,968
-0.11241229145738377,0.026065637311642464,-0.0782865275346547,-0.10304231658214782,0.016768849709556683,-0.10358374119886006,0.016980663178314304,-0.10434052329114865,0.01937740645406837,-0.10807873316678088,0.018270402733369502,969
-0.10278284288604309,0.022525448052306885,-0.09290149850461571,-0.11256617849814445,0.01643810347021785,-0.11480306979713434,0.01685504614566606,-0.13402477837499677,0.020150302204378346,-0.1259413546138074,0.018415245328824135,970
-0.08112699412106218,0.02038855088441867,-0.07735354715586182,-0.10147337239457897,0.015106770865852418,-0.11121830977120906,0.01500440540967963,-0.1490091299165925,0.037064946547520766,-0.11226825553749603,0.020363102744044608,971
-0.11118516063707622,0.029652849653487943,-0.08181734971459806,-0.10045656065864046,0.02067008141754162,-0.10251607012677467,0.020667011795125655,-0.09004406400746146,0.03183690909603455,-0.10458913701896491,0.01801542847859227,972
-0.1212057285418137,0.02112040449896002,-0.08870539010426123,-0.12311072450404996,0.016683566650586696,-0.12967974035188032,0.016330015787306328,-0.15743984287262922,0.028052486198341938,-0.1389874328577057,0.02558113250841818,973
-0.07145742578927836,0.022709654382729608,-0.05382019952901307,-0.07353903829227651,0.01918618367489309,-0.08004330446259746,0.019617610515840114,-0.08358199234627499,0.01809779115355519,-0.08083130655280985,0.017852456630583075,974
-0.06789715823208489,0.022638348436539606,-0.052518002971348954,-0.07479656915160716,0.016919968627750668,-0.07650683313347494,0.018419598583243987,-0.08184634551934199,0.018445309679289496,-0.08297100659166136,0.018815409429924324,975
-0.1130195130837827,0.022491335164012954,-0.08477608808127285,-0.11651026046585265,0.016447788274490713,-0.12158510373959563,0.016185514373600562,-0.12118668301020462,0.019780355209090633,-0.11763431215961954,0.019543207078082988,976
-0.07909318137185954,0.023541542238145058,-0.0754903545561893,-0.08766027346748002,0.017645921642471776,-0.08991327780757426,0.017926998259948288,-0.08100992191045263,0.02291835117438082,-0.09647239774583878,0.01817081564285195,977
-0.06747397067164716,0.02330649622615246,-0.05819469347495504,-0.06852870380197539,0.018327415279228893,-0.07064239236061558,0.018536791413440726,-0.08577106927657838,0.020484541697677938,-0.07949631726654137,0.01856697700778898,978
-0.04967978153006266,0.02176375802399574,-0.040975574651954616,-0.06627101005640482,0.016026836423952574,-0.07310139053416709,0.016455562838727497,-0.07480346557705947,0.01930324123175812,-0.07615840763552473,0.01805856430952977,979
-0.09408300821891975,0.02258537610433737,-0.08722053980199529,-0.10657492841948468,0.015800473726085534,-0.11577755139765258,0.015801822462567464,-0.10917166559593552,0.018372927099838413,-0.11439463291780488,0.01827861493418318,980
-0.10887102769628403,0.021826217487407876,-0.0807137924525188,-0.11443417866529995,0.01424192325041943,-0.12899404736694,0.014111617255084821,-0.13361472822037743,0.017974561477584992,-0.1268550621233115,0.017195670701573868,981
-0.0963050562078166,0.023925361303191575,-0.07738118919310827,-0.10109804940914834,0.015774314339547194,-0.10597169000129326,0.015638671519700432,-0.11214448301343809,0.018842629362840986,-0.10811816742122807,0.017916447961530742,982
-0.13000202858047072,0.02115150650228295,-0.10449504595473702,-0.13314214544096922,0.016078700582768914,-0.13811620300646416,0.01680699087726936,-0.13228593654584547,0.01899987544480364,-0.1409189573556448,0.02165909329843254,983
-0.11044105859835675,0.02260141938669637,-0.09381295165733572,-0.10890105417988355,0.016713005774696876,-0.11136676203375324,0.01666540494138871,-0.11922490261477288,0.02143766823544785,-0.11994306417632389,0.021383309333612904,984
-0.06009514425070208,0.02123207183574768,-0.066592700692229,-0.08131732296149252,0.0163931280886613,-0.08623974101695063,0.01648823985318611,-0.07859129904734018,0.019189528972634616,-0.08482977466631618,0.020254286107236646,985
-0.10572866663151698,0.022251078586008704,-0.0801311038225383,-0.10358365405520285,0.016039741989077073,-0.10978554575645595,0.015994541159211173,-0.10844830209128689,0.018470702343286606,-0.10757384270970094,0.018758549525166233,986
-0.12928229340735634,0.023108630522664955,-0.09408637041941864,-0.12434185561842348,0.016164883289420798,-0.13118804503582604,0.016089123173667712,-0.12663849185634884,0.023814671066372712,-0.11777794588973692,0.02622086659946707,987
-0.13127547295794179,0.023182205781340462,-0.10032041090023752,-0.13014768579899344,0.016570851163792095,-0.136300159083957,0.01645814975725581,-0.1479072865221677,0.022324498448870377,-0.13718242542512596,0.02015308901539691,988
-0.12841985417293542,0.02056297470335109,-0.10120981057449177,-0.13363608365540522,0.015301011825850173,-0.14073413951514022,0.015271142471093947,-0.14368160334846558,0.02126062982666749,-0.13201293880186968,0.017875130082033935,989
-0.08685689826514652,0.02063263864582845,-0.07944056858372645,-0.10978122534631306,0.01519010534785701,-0.12075095499272076,0.01525705953506439,-0.12176416351332231,0.018410046714929986,-0.12056890010285538,0.018766248327055195,990
-0.12697463159358827,0.022747223906169255,-0.10971307931694049,-0.131695362617627,0.01611743002929657,-0.1350577185999612,0.016157074070219952,-0.14070190066173388,0.0196854668445719,-0.13831377749280527,0.019290147073334086,991
-0.06727000819968496,0.021295891152131548,-0.06422063066786715,-0.08528598746469723,0.01619314367726967,-0.09063786467853056,0.01621074151744898,-0.10940833734117726,0.02303705616378877,-0.08838893000920062,0.02274521026332648,992
-0.1185493424502626,0.022178677034604632,-0.10140299004288114,-0.127320690240165,0.01725926104477524,-0.13157246125686217,0.01773316441718006,-0.11904454565552218,0.019134605275421206,-0.12908457121636518,0.018669029207242834,993
-0.03155671967549708,0.02211281976239989,-0.03562559662218617,-0.04493449699896735,0.016893192714086458,-0.046645786965448376,0.017055821842771525,-0.06249228729795227,0.02027606512674758,-0.050557846314375675,0.01938530658390072,994
-0.08639563309247382,0.02519382576012059,-0.055864560398867225,-0.08307177331327364,0.016782961340009245,-0.0875201669477741,0.01654849338740315,-0.08612718078234792,0.02059064145849921,-0.073808867896194,0.019845594943010844,995
-0.09496493138736214,0.02225190031369473,-0.08036650292381223,-0.10488603437921844,0.01611236682748299,-0.11392425069180451,0.015983860600972347,-0.10975724941678124,0.021179608299999063,-0.10520019676351891,0.019052072492789392,996
-0.10983406622078572,0.023603270542318634,-0.08424612942989101,-0.1144693924051985,0.016307857168449968,-0.12103247647564656,0.015939518511514737,-0.1199434243156849,0.018794137430288953,-0.1221474448496765,0.017669247140415515,997
-0.060454725031927975,0.02229774536730667,-0.05375073344229142,-0.0751060483691528,0.017021030231011588,-0.07958462501170833,0.016975233568342036,-0.1316572323354867,0.034113731683620654,-0.08086240604109197,0.029460078290640415,998
-0.10426237350918797,0.021201279712144094,-0.09009703476233377,-0.12054188015430388,0.014296074717640899,-0.13489913632798106,0.014208653718667521,-0.12339222897265271,0.017591880420140718,-0.12273978262427013,0.016688378471350997,999
-0.09034594506908002,0.021339724006299257,-0.08630220604347216,-0.08444635570173131,0.02412214182294191,-0.08331585722471074,0.02053991171811201,-0.0771754461769787,0.026111401516084737,-0.08382329304212593,0.01833930884125784,1000
